id, gene, type, version, ALB, ARE, ARG, AUS, AUT, BEL, BEN, BFA, BGD, BGR, BIH, BOL, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, GMB, GRC, GRL, GTM, HKG, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, MDG, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, NEG, NGA, NIC, NLD, NOR, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, TCD, TGO, THA, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
tet_32_2_EF626943.R, tet_32_2_EF626943, R, R, ALB, ARE, *, AUS, AUT, BEL, BEN, BFA, BGD, *, BIH, *, *, BRB, BWA, CAN, CHE, *, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, *, ESP, EST, ETH, *, FRA, GBR, *, GHA, *, GRC, GRL, GTM, HKG, *, HUN, IND, *, IRN, *, ISR, ITA, JPN, *, KEN, KHM, KOR, KWT, LCA, LKA, LTU, LUX, LVA, MAR, *, *, MKD, MLT, MNE, *, MUS, MWI, MYS, *, NGA, NIC, NLD, *, NPL, NZL, PAK, PER, PHL, POL, PRT, *, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, THA, TUR, TWN, TZA, UGA, *, USA, VNM, ZAF, ZMB
mef_C_1_AB571865.v1, mef_C_1_AB571865, v, 1, ALB, *, ARG, AUS, *, *, *, *, *, BGR, *, BOL, BRA, BRB, *, CAN, *, CHL, CHN, CIV, CMR, *, COL, CZE, DEU, DNK, ECU, ESP, *, *, FIN, FRA, *, GEO, GHA, *, GRC, GRL, GTM, HKG, HRV, *, IND, *, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, *, KOR, *, LCA, *, *, *, LVA, MAR, MDA, *, *, *, MNE, MOZ, MUS, MWI, MYS, *, NGA, NIC, *, *, NPL, *, *, PER, *, POL, PRT, PRY, *, *, *, SGP, SRB, SVK, *, SWE, *, TGO, THA, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
blaTEM_1B_1_AY458016.R, blaTEM_1B_1_AY458016, R, R, *, ARE, ARG, AUS, AUT, *, BEN, BFA, *, *, BIH, BOL, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, *, GHA, *, GRC, *, GTM, HKG, *, *, IND, IRL, IRN, *, ISR, ITA, *, *, KEN, *, KOR, KWT, LCA, LKA, *, *, LVA, MAR, *, MDG, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, *, NGA, NIC, NLD, *, NPL, NZL, PAK, PER, PHL, *, PRT, PRY, *, SAU, SEN, SGP, SRB, SVK, *, *, TCD, TGO, THA, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
erm_B_12_U18931.R, erm_B_12_U18931, R, R, ALB, *, *, AUS, AUT, BEL, *, *, BGD, BGR, BIH, *, *, *, *, CAN, CHE, CHL, CHN, *, CMR, *, COL, CZE, DEU, DNK, ECU, ESP, EST, *, FIN, FRA, GBR, *, GHA, *, GRC, GRL, GTM, HKG, HRV, HUN, *, *, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, *, LKA, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, MUS, MWI, MYS, *, *, NIC, NLD, NOR, NPL, NZL, PAK, PER, PHL, POL, PRT, PRY, RKS, *, *, SGP, SRB, SVK, SVN, SWE, *, TGO, *, TUR, TWN, TZA, UGA, *, USA, *, *, *
catB3_2_U13880.R, catB3_2_U13880, R, R, *, ARE, *, AUS, *, BEL, *, BFA, *, *, *, BOL, BRA, BRB, BWA, *, CHE, *, CHN, CIV, CMR, COD, *, CZE, *, DNK, ECU, ESP, EST, ETH, FIN, *, *, GEO, GHA, *, GRC, *, GTM, HKG, *, *, IND, IRL, IRN, *, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, *, LKA, *, *, LVA, MAR, *, *, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, *, NGA, NIC, *, *, NPL, *, PAK, PER, PHL, POL, PRT, PRY, *, SAU, SEN, SGP, SRB, SVK, *, *, TCD, TGO, THA, TUR, TWN, TZA, UGA, *, USA, VNM, ZAF, ZMB
blaOXA_205_1_JF800667.R, blaOXA_205_1_JF800667, R, R, ALB, ARE, *, AUS, AUT, BEL, *, *, *, BGR, BIH, *, BRA, BRB, BWA, CAN, CHE, CHL, CHN, CIV, CMR, COD, *, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, GEO, GHA, *, GRC, GRL, GTM, HKG, HRV, HUN, *, IRL, IRN, ISL, ISR, ITA, JPN, *, KEN, *, *, KWT, LCA, *, LTU, LUX, LVA, MAR, MDA, *, MKD, MLT, MNE, *, MUS, MWI, *, *, NGA, *, NLD, *, NPL, NZL, PAK, PER, *, POL, PRT, *, *, SAU, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, *, TUR, TWN, TZA, UGA, URY, USA, *, ZAF, ZMB
blaOXA_58_1_AY665723.R, blaOXA_58_1_AY665723, R, R, ALB, ARE, ARG, AUS, AUT, BEL, *, BFA, BGD, BGR, BIH, BOL, BRA, BRB, BWA, *, CHE, CHL, *, CIV, CMR, COD, *, CZE, *, DNK, ECU, ESP, EST, ETH, *, FRA, GBR, *, GHA, *, GRC, *, *, *, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, LCA, LKA, LTU, LUX, LVA, MAR, MDA, MDG, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, *, NGA, *, *, *, NPL, NZL, PAK, PER, *, *, PRT, PRY, RKS, SAU, SEN, SGP, SRB, SVK, SVN, SWE, TCD, TGO, *, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
aadA24_1_AM711129.R, aadA24_1_AM711129, R, R, *, ARE, *, AUS, *, *, BEN, BFA, *, *, *, *, *, BRB, BWA, CAN, *, CHL, CHN, CIV, CMR, COD, *, *, DEU, DNK, *, ESP, *, ETH, *, FRA, *, GEO, GHA, *, GRC, GRL, *, HKG, *, *, IND, *, IRN, *, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, LCA, LKA, *, *, LVA, MAR, *, *, *, MLT, *, MOZ, MUS, MWI, MYS, *, NGA, *, *, *, NPL, NZL, PAK, *, PHL, *, PRT, *, *, SAU, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, *, TUR, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
qnrS2_1_DQ485530.R, qnrS2_1_DQ485530, R, R, *, ARE, *, AUS, *, *, *, BFA, BGD, *, BIH, *, BRA, BRB, BWA, CAN, CHE, *, CHN, CIV, *, COD, *, CZE, DEU, DNK, *, ESP, *, ETH, *, FRA, *, *, GHA, *, GRC, *, GTM, HKG, HRV, HUN, IND, IRL, IRN, ISL, ISR, ITA, JPN, KAZ, KEN, KHM, KOR, KWT, LCA, LKA, *, LUX, LVA, MAR, *, *, MKD, MLT, MNE, MOZ, MUS, MWI, MYS, *, *, NIC, *, *, NPL, *, PAK, PER, PHL, POL, PRT, PRY, *, SAU, SEN, SGP, SRB, SVK, *, *, *, TGO, THA, *, TWN, TZA, UGA, URY, USA, VNM, ZAF, ZMB
ant_6_Ia_3_KF864551.R, ant_6_Ia_3_KF864551, R, R, ALB, *, *, *, AUT, BEL, BEN, *, *, *, BIH, *, BRA, *, *, CAN, CHE, CHL, CHN, CIV, CMR, COD, COL, CZE, DEU, DNK, ECU, ESP, EST, ETH, FIN, FRA, GBR, *, GHA, *, GRC, GRL, GTM, HKG, HRV, HUN, *, IRL, IRN, ISL, ISR, ITA, JPN, *, KEN, KHM, KOR, KWT, LCA, LKA, LTU, LUX, LVA, *, *, *, MKD, MLT, MNE, *, *, MWI, MYS, *, NGA, NIC, NLD, *, NPL, NZL, *, PER, PHL, POL, PRT, PRY, RKS, *, SEN, SGP, SRB, SVK, SVN, SWE, *, TGO, *, TUR, TWN, TZA, UGA, URY, USA, *, ZAF, ZMB
